faf75fd,johnsona6,26 minutes ago,Update Final-project.scm
04cf3f6,hopkinss2,2 hours ago,Update Final-project.scm
4adeb8e,hopkinss2,2 hours ago,Update Final-project.scm
0a02513,Sam Ren,2 hours ago,Enhance Final-project.scm: implement dynamic plant and color selection with updated state management and rendering logic
b9be138,Sam Ren,2 hours ago,Update Interactive block.scm: replace "Pumpkin" with "Hydrangea" in plant selection and drawing logic
be44874,johnsona6,5 hours ago,Update Final-project.scm
6ba9b32,Sam Ren,10 hours ago,Enhance Interactive block.scm: add color selection functionality and update plant drawing logic to support dynamic colors
e61011e,Sam Ren,11 hours ago,Update Final-project.scm: replace "Daisy" with "Fern" and adjust drawing functions for plant selections
5588c73,Sam Ren,12 hours ago,Refactor Interactive block.scm: remove unused imports, simplify draw-plant-in-pot function, and clean up state management
8511a4f,hopkinss2,12 hours ago,Update Final-project.scm
7a7c24e,hopkinss2,12 hours ago,Update Final-project.scm
c6cbfa5,hopkinss2,12 hours ago,Update Final-project.scm
c728b77,hopkinss2,12 hours ago,Update Final-project.scm
327a750,hopkinss2,13 hours ago,Add files via upload
229f716,Sam Ren,13 hours ago,feat: Enhance interactive canvas with new flower types and improved rendering performance
e189b27,hopkinss2,13 hours ago,Add files via upload
962dd4e,Sam Ren,14 hours ago,feat: Add color options for sunflower and update state management in interactive canvas
6770f24,johnsona6,16 hours ago,Create animation
d4bb73f,Sam Ren,17 hours ago,feat: Refactor drawing functions and add pot button functionality in interactive canvas
598d435,hopkinss2,19 hours ago,Update Interactive block.scm
116132a,hopkinss2,23 hours ago,Update individual-plants-v1.scm
0159d6c,johnsona6,2 days ago,Update Final-project.scm
7743bba,Sam Ren,2 days ago,feat: Add detailed documentation for view, update, and helper functions in the interactive canvas
5c8f45e,Sam Ren,2 days ago,feat: Add water message visibility and update state structure in interactive canvas
ec6df3e,Sam Ren,2 days ago,feat: Refactor interactive canvas for improved performance and responsiveness
3d55a05,Sam Ren,2 days ago,Gather all code into final-project.scm
97a6b67,Sam Ren,2 days ago,feat: Remove unused section1 and section4 helper files
adeb1cb,Sam Ren,2 days ago,feat: Add HTML import to Interactive block and remove unused section2 file
f0d9751,Sam Ren,2 days ago,feat: Enhance interactive canvas with new plant customization features
930df34,Sam Ren,2 days ago,Decompose view function
96b5bbf,Sam Ren,2 days ago,feat: Implement plant drawing and rendering options on the interactive canvas
28061b0,Sam Ren,2 days ago,feat: Add configurable sunflower drawing functions with customizable colors and sizes
2007e82,Sam Ren,2 days ago,feat: Update pot selection visuals to use ellipses instead of rectangles
992f047,Sam Ren,3 days ago,docs: Update README for clarity and formatting improvements
5db2256,Sam Ren,3 days ago,feat: Enhance interactive canvas with plants and pots selection logic
af5fe72,frog-gichur,3 days ago,growing-function.scm
20d70a4,hopkinss2,3 days ago,Update individual-plants-v1.scm
9eb32f5,Sam Ren,3 days ago,update the interactivity blocl
aba0f5c,Sam Ren,3 days ago,Add background generation function and update canvas rendering
e20af66,hopkinss2,4 days ago,Add files via upload
3ce70cf,Sam Ren,4 days ago,Add interactive plant selection with unique drawings and larger canvas
18e2fd5,Sam Ren,4 days ago,Refactor interactive canvas: Simplify state management and enhance rendering logic
a437c08,Sam Ren,4 days ago,Enhance interactive canvas: Add plant selection options and update state management
caa756b,Sam Ren,7 days ago,Refactor canvas interactivity: Move state management and rendering logic to a new file
304d5a0,hopkinss2,8 days ago,Add files via upload
c235f7a,Sam Ren,8 days ago,Enhance canvas interactivity: Add size and pattern options to state management and rendering
cf10406,Sam Ren,8 days ago,Enhance interactive canvas: Add color options and update state management
103e183,Sam Ren,9 days ago,Refactor interactivity logic: Replace static canvas handling with reactive programming
9fb2b43,Sam Ren,2 weeks ago,Add interactive options to canvas with dynamic buttons and input handling
5a8ff97,Sam Ren,3 weeks ago,Update instructions
45ac0b8,Sam Ren,3 weeks ago,Update summary of project ourline in readme.md
6de0440,Sam Ren,3 weeks ago,update documetnations
27cee7e,Sam Ren,3 weeks ago,update codes and documentations of sections
ae31cb1,SSam,4 weeks ago,Update helper functions (#7)
9ac67c8,SSam,4 weeks ago,Merge pull request #6 from Sam-superlab/Sam-branch
d7f049b,Sam Ren,4 weeks ago,update documentations for final-project
5c9b83e,SSam,4 weeks ago,Merge pull request #4 from Sam-superlab/main
aa694e2,SSam,4 weeks ago,Merge pull request #3 from Sam-superlab/Sam-branch
e78abaa,Sam Ren,4 weeks ago,update
6687a81,SSam,4 weeks ago,Merge pull request #2 from Sam-superlab/Sam-branch
157c15d,Sam Ren,4 weeks ago,update readme.md
0888ceb,SSam,4 weeks ago,Merge pull request #1 from Sam-superlab/main
c6124eb,SSam,4 weeks ago,Update README.md
dfc2437,SSam,4 weeks ago,Update README.md
8eacf14,Sam Ren,4 weeks ago,Add read me file
04f0ab8,Sam Ren,4 weeks ago,create instuctions use git in readme.md
9344424,Sam Ren,4 weeks ago,create inital files that helps the final project
0ee5954,SSam,4 weeks ago,Initial commit
